TIMESTAMP;DURATION;PROBE;KIND;LAYER;CORE;PAIR_ON;PID;MAF_COUNT;PMC0;PMC1;PMC2;PMC3;PMC4;PMC5;LMC0;CONTEXT
194428566549;744406;"MAF";"INTERVAL";"PROBE";4;63;0x000023b5;0;4059;699;120322429;95159648;19990;120322493;0;NOSTRESS
194428566800;57;"SENS_C1";"INTERVAL";"PROBE";4;63;0x000023b5;0;1;12;1603;1528;588;1601;0;NOSTRESS
194428566861;90;"LOC_C1";"INTERVAL";"PROBE";4;63;0x000023b5;0;4;3;4161;4086;784;4153;0;NOSTRESS
194428566955;24;"LOC_C2";"INTERVAL";"PROBE";4;63;0x000023b5;0;0;3;766;698;144;758;0;NOSTRESS
194428566985;111;"LOC_C3";"INTERVAL";"PROBE";4;63;0x000023b5;0;3;1;10572;9143;448;10564;0;NOSTRESS
194428567100;23;"LOC_C4";"INTERVAL";"PROBE";4;63;0x000023b5;0;0;5;724;738;168;716;0;NOSTRESS
194428567127;49041;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x000023b5;0;305;67;8080054;6447186;8040;8080046;0;NOSTRESS
194428616173;16775;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x000023b5;0;6;2;2401492;1858303;16;2401503;0;NOSTRESS
194428632953;48950;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x000023b5;0;315;49;8167913;6511544;704;8167898;0;NOSTRESS
194428681908;48915;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x000023b5;0;309;52;8140256;6487974;512;8140252;0;NOSTRESS
194428730828;16765;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x000023b5;0;7;2;2400982;1856089;8;2400994;0;NOSTRESS
194428747597;49159;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x000023b5;0;399;69;8188341;6521777;1959;8188329;0;NOSTRESS
194428796761;16762;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x000023b5;0;6;2;2400078;1855780;20;2400090;0;NOSTRESS
194428813527;48939;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x000023b5;0;355;49;8151599;6503078;1118;8151583;0;NOSTRESS
194428862471;16823;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x000023b5;0;14;1;2400036;1853833;88;2400051;0;NOSTRESS
194428879299;48993;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x000023b5;0;359;55;8166747;6511322;734;8166733;0;NOSTRESS
194428928298;16763;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x000023b5;0;6;2;2401003;1856077;28;2401015;0;NOSTRESS
194428945065;48894;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x000023b5;0;312;45;8180835;6511789;412;8180820;0;NOSTRESS
194428993964;16761;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x000023b5;0;5;2;2400631;1855600;4;2400643;0;NOSTRESS
194429010729;48890;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x000023b5;0;303;47;8170406;6511353;372;8170391;0;NOSTRESS
194429059624;16768;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x000023b5;0;3;2;2402173;1857080;4;2402185;0;NOSTRESS
194429076396;48880;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x000023b5;0;295;46;8182570;6513996;196;8182555;0;NOSTRESS
194429125281;16698;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x000023b5;0;7;2;2398150;1850654;4;2398161;0;NOSTRESS
