TIMESTAMP;DURATION;PROBE;KIND;LAYER;CORE;PAIR_ON;PID;MAF_COUNT;PMC0;PMC1;PMC2;PMC3;PMC4;PMC5;LMC0;CONTEXT
167259028180;743564;"MAF";"INTERVAL";"PROBE";4;63;0x0000212f;0;120242656;10367;4964;98625;4093;1492;0;NOSTRESS
167259028532;48;"SENS_C1";"INTERVAL";"PROBE";4;63;0x0000212f;0;1585;38;14;416;106;28;0;NOSTRESS
167259028585;90;"LOC_C1";"INTERVAL";"PROBE";4;63;0x0000212f;0;4185;25;4;415;149;47;0;NOSTRESS
167259028679;20;"LOC_C2";"INTERVAL";"PROBE";4;63;0x0000212f;0;762;10;1;74;27;9;0;NOSTRESS
167259028703;111;"LOC_C3";"INTERVAL";"PROBE";4;63;0x0000212f;0;10688;31;13;255;72;31;0;NOSTRESS
167259028818;24;"LOC_C4";"INTERVAL";"PROBE";4;63;0x0000212f;0;730;9;4;110;25;9;0;NOSTRESS
167259028846;48951;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000212f;0;8089317;851;620;9349;1713;569;0;NOSTRESS
167259077803;16737;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000212f;0;2400131;128;46;1732;5;0;0;NOSTRESS
167259094544;48864;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000212f;0;8156170;737;384;6823;170;33;0;NOSTRESS
167259143413;16715;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000212f;0;2398156;144;46;1679;2;2;0;NOSTRESS
167259160132;48904;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000212f;0;8137553;616;304;5778;67;15;0;NOSTRESS
167259209041;48897;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000212f;0;8145430;747;266;6579;119;22;0;NOSTRESS
167259257944;16709;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000212f;0;2400555;136;161;1959;15;10;0;NOSTRESS
167259274657;48861;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000212f;0;8186377;640;230;5641;111;21;0;NOSTRESS
167259323523;16784;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000212f;0;2398620;121;121;2039;16;5;0;NOSTRESS
167259340311;48892;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000212f;0;8176910;798;354;7129;105;21;0;NOSTRESS
167259389208;16696;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000212f;0;2398096;117;101;1818;4;2;0;NOSTRESS
167259405908;48850;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000212f;0;8184597;622;264;5667;52;12;0;NOSTRESS
167259454763;16704;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000212f;0;2399307;142;75;1712;3;3;0;NOSTRESS
167259471471;48973;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000212f;0;8144787;908;425;7653;189;56;0;NOSTRESS
167259520450;16712;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000212f;0;2398030;127;56;1737;6;6;0;NOSTRESS
167259537166;49000;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000212f;0;8190741;771;382;6934;376;192;0;NOSTRESS
167259586171;16705;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000212f;0;2400193;143;42;1744;5;4;0;NOSTRESS
167259602880;48866;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000212f;0;8143648;752;361;6532;100;34;0;NOSTRESS
167259651751;16709;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000212f;0;2399630;142;41;1663;1;2;0;NOSTRESS
167259668464;48855;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000212f;0;8175871;692;366;6290;150;77;0;NOSTRESS
167259717325;54414;"TRAJ_R1";"INTERVAL";"PROBE";4;63;0x0000212f;0;8876690;561;189;4338;227;125;0;NOSTRESS
167260628166;647435;"MAF";"INTERVAL";"PROBE";4;63;0x0000212f;1;103061549;8213;3894;79298;2539;1030;0;NOSTRESS
167260628196;87;"SENS_C1";"INTERVAL";"PROBE";4;63;0x0000212f;1;1624;42;17;447;223;99;0;NOSTRESS
167260628287;98;"LOC_C1";"INTERVAL";"PROBE";4;63;0x0000212f;1;4169;27;20;445;172;89;0;NOSTRESS
167260628389;21;"LOC_C2";"INTERVAL";"PROBE";4;63;0x0000212f;1;758;12;5;81;36;18;0;NOSTRESS
167260628416;110;"LOC_C3";"INTERVAL";"PROBE";4;63;0x0000212f;1;10410;28;9;247;95;51;0;NOSTRESS
167260628532;28;"LOC_C4";"INTERVAL";"PROBE";4;63;0x0000212f;1;728;10;6;113;36;22;0;NOSTRESS
167260628564;17000;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000212f;1;2406135;412;386;5473;1240;587;0;NOSTRESS
167260645568;16704;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000212f;1;2397180;142;43;1674;1;1;0;NOSTRESS
167260662276;16802;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000212f;1;2403787;413;190;3539;46;13;0;NOSTRESS
167260679082;16677;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000212f;1;2396086;126;44;1651;0;1;0;NOSTRESS
167260695763;16824;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000212f;1;2403504;389;191;3324;12;1;0;NOSTRESS
167260712592;16682;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000212f;1;2397208;126;44;1649;0;0;0;NOSTRESS
167260729278;48858;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000212f;1;8153215;598;307;5303;120;29;0;NOSTRESS
167260778141;48855;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000212f;1;8130983;627;235;5487;36;9;0;NOSTRESS
167260827001;16708;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000212f;1;2400001;118;120;1794;0;1;0;NOSTRESS
167260843713;48863;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000212f;1;8168039;638;240;5702;80;8;0;NOSTRESS
167260892581;16709;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000212f;1;2399724;118;111;1795;0;0;0;NOSTRESS
167260909294;48858;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000212f;1;8167160;599;273;5622;49;9;0;NOSTRESS
167260958157;16702;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000212f;1;2399264;131;81;1697;0;1;0;NOSTRESS
167260974863;48854;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000212f;1;8168273;621;280;5594;21;0;0;NOSTRESS
167261023722;16705;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000212f;1;2399195;128;73;1678;0;1;0;NOSTRESS
167261040431;48854;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000212f;1;8166782;629;311;5780;71;2;0;NOSTRESS
167261089291;16702;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000212f;1;2399341;128;41;1679;0;1;0;NOSTRESS
167261105997;48859;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000212f;1;8133076;617;316;5651;39;2;0;NOSTRESS
167261154861;16722;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000212f;1;2401787;128;41;1681;0;1;0;NOSTRESS
167261171587;48852;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000212f;1;8167689;659;318;5849;66;8;0;NOSTRESS
167261220462;55134;"TRAJ_R1";"INTERVAL";"PROBE";4;63;0x0000212f;1;8966290;508;149;4082;134;50;0;NOSTRESS
167262228140;648129;"MAF";"INTERVAL";"PROBE";4;63;0x0000212f;2;103238873;8393;3966;81111;2473;896;0;NOSTRESS
