TIMESTAMP;DURATION;PROBE;KIND;LAYER;CORE;PAIR_ON;PID;MAF_COUNT;PMC0;PMC1;PMC2;PMC3;PMC4;PMC5;LMC0;CONTEXT
188464468515;743630;"MAF";"INTERVAL";"PROBE";4;63;0x00002327;0;3956;689;120223024;95056969;22910;120223090;0;NOSTRESS
188464468779;51;"SENS_C1";"INTERVAL";"PROBE";4;63;0x00002327;0;2;12;1584;1514;568;1582;0;NOSTRESS
188464468834;87;"LOC_C1";"INTERVAL";"PROBE";4;63;0x00002327;0;3;5;4140;3994;804;4132;0;NOSTRESS
188464468925;21;"LOC_C2";"INTERVAL";"PROBE";4;63;0x00002327;0;0;4;754;693;132;746;0;NOSTRESS
188464468951;109;"LOC_C3";"INTERVAL";"PROBE";4;63;0x00002327;0;2;2;10698;9543;392;10690;0;NOSTRESS
188464469064;24;"LOC_C4";"INTERVAL";"PROBE";4;63;0x00002327;0;0;2;738;763;160;730;0;NOSTRESS
188464469093;48971;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x00002327;0;326;80;8090519;6450142;8624;8090511;0;NOSTRESS
188464518069;16731;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x00002327;0;4;2;2402442;1858352;28;2402454;0;NOSTRESS
188464534804;48890;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x00002327;0;291;50;8175097;6508699;1682;8175082;0;NOSTRESS
188464583709;16723;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x00002327;0;3;2;2402161;1857056;16;2402173;0;NOSTRESS
188464600437;48944;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x00002327;0;328;47;8148149;6493208;696;8148132;0;NOSTRESS
188464649386;48906;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x00002327;0;302;47;8152691;6491376;428;8152685;0;NOSTRESS
188464698298;16702;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x00002327;0;3;2;2399723;1852706;44;2399735;0;NOSTRESS
188464715004;48856;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x00002327;0;303;47;8143862;6483194;360;8143846;0;NOSTRESS
188464763865;16779;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x00002327;0;15;1;2400175;1851928;68;2400193;0;NOSTRESS
188464780649;48853;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x00002327;0;283;44;8151460;6488243;332;8151445;0;NOSTRESS
