TIMESTAMP;DURATION;PROBE;KIND;LAYER;CORE;PAIR_ON;PID;MAF_COUNT;PMC0;PMC1;PMC2;PMC3;PMC4;PMC5;LMC0;CONTEXT
166596340599;744802;"MAF";"INTERVAL";"PROBE";4;63;0x0000211f;0;120153487;11670;5898;115892;4508;1458;0;NOSTRESS
166596340853;53;"SENS_C1";"INTERVAL";"PROBE";4;63;0x0000211f;0;1626;36;11;409;114;45;0;NOSTRESS
166596340911;90;"LOC_C1";"INTERVAL";"PROBE";4;63;0x0000211f;0;4159;25;8;412;148;41;0;NOSTRESS
166596341006;16;"LOC_C2";"INTERVAL";"PROBE";4;63;0x0000211f;0;757;10;3;75;22;7;0;NOSTRESS
166596341028;105;"LOC_C3";"INTERVAL";"PROBE";4;63;0x0000211f;0;10609;29;10;225;64;12;0;NOSTRESS
166596341137;22;"LOC_C4";"INTERVAL";"PROBE";4;63;0x0000211f;0;732;9;3;90;26;5;0;NOSTRESS
166596341164;49263;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000211f;0;8123255;1027;728;11014;2212;699;0;NOSTRESS
166596390432;16736;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000211f;0;2399316;130;54;1999;6;4;0;NOSTRESS
166596407172;49100;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000211f;0;8142871;859;472;8222;212;29;0;NOSTRESS
166596456278;16714;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000211f;0;2398859;130;54;2004;0;0;0;NOSTRESS
166596472996;49050;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000211f;0;8169672;913;496;8954;175;43;0;NOSTRESS
166596522051;49081;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000211f;0;8134329;968;355;9062;246;68;0;NOSTRESS
166596571137;16706;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000211f;0;2398406;129;224;2041;2;1;0;NOSTRESS
166596587848;49027;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000211f;0;8193231;811;310;7886;105;28;0;NOSTRESS
166596636881;16803;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000211f;0;2399355;137;184;2108;4;4;0;NOSTRESS
166596653688;49073;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000211f;0;8182472;962;431;8946;176;33;0;NOSTRESS
166596702766;16707;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000211f;0;2398696;128;149;2012;1;2;0;NOSTRESS
166596719477;49031;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000211f;0;8141564;846;403;8031;135;22;0;NOSTRESS
166596768513;16708;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000211f;0;2397911;130;117;1994;0;1;0;NOSTRESS
166596785225;49008;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000211f;0;8134664;923;447;8676;111;34;0;NOSTRESS
166596834238;16703;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000211f;0;2399926;129;75;2005;2;3;0;NOSTRESS
166596850946;48848;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000211f;0;8161177;669;339;6124;40;12;0;NOSTRESS
166596899800;16713;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000211f;0;2400677;145;54;1979;0;1;0;NOSTRESS
166596916517;48876;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000211f;0;8135927;678;321;5972;128;42;0;NOSTRESS
166596965398;16705;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000211f;0;2400535;130;54;1983;0;0;0;NOSTRESS
166596982107;48867;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x0000211f;0;8167496;718;364;6452;83;46;0;NOSTRESS
166597030994;54401;"TRAJ_R1";"INTERVAL";"PROBE";4;63;0x0000211f;0;8831328;573;171;4407;187;122;0;NOSTRESS
