TIMESTAMP;DURATION;PROBE;KIND;LAYER;CORE;PAIR_ON;PID;MAF_COUNT;PMC0;PMC1;PMC2;PMC3;PMC4;PMC5;LMC0;CONTEXT
165271028607;743475;"MAF";"INTERVAL";"PROBE";4;63;0x00002100;0;120153793;10859;5029;102481;3608;1232;0;NOSTRESS
165271028907;59;"SENS_C1";"INTERVAL";"PROBE";4;63;0x00002100;0;1626;36;6;388;114;41;0;NOSTRESS
165271028970;98;"LOC_C1";"INTERVAL";"PROBE";4;63;0x00002100;0;4215;27;7;435;153;47;0;NOSTRESS
165271029072;18;"LOC_C2";"INTERVAL";"PROBE";4;63;0x00002100;0;763;13;4;79;24;8;0;NOSTRESS
165271029094;110;"LOC_C3";"INTERVAL";"PROBE";4;63;0x00002100;0;10633;28;6;233;74;21;0;NOSTRESS
165271029209;20;"LOC_C4";"INTERVAL";"PROBE";4;63;0x00002100;0;713;10;3;92;23;7;0;NOSTRESS
165271029234;48977;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x00002100;0;8098387;830;584;9083;1485;471;0;NOSTRESS
165271078218;16713;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x00002100;0;2400529;147;56;2065;9;4;0;NOSTRESS
165271094935;48865;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x00002100;0;8168286;730;352;6270;140;33;0;NOSTRESS
165271143805;16715;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x00002100;0;2401093;147;55;1996;0;0;0;NOSTRESS
165271160525;48950;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x00002100;0;8170606;741;368;6401;176;57;0;NOSTRESS
165271209480;48901;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x00002100;0;8161431;788;260;7187;133;40;0;NOSTRESS
165271258388;16707;"NEAR_P1";"INTERVAL";"PROBE";4;63;0x00002100;0;2399064;131;189;2029;4;2;0;NOSTRESS
