TIMESTAMP;DURATION;PROBE;KIND;LAYER;CORE;PAIR_ON;PID;MAF_COUNT;PMC0;PMC1;PMC2;PMC3;PMC4;PMC5;LMC0;CONTEXT
81372242931;2302099;"MAF";"INTERVAL";"PROBE";1;63;0x0000177c;0;232010884;70071100;41378174;41511997;2636521;18897;0;NOSTRESS
81372243311;102;"SENS_C1";"INTERVAL";"PROBE";1;63;0x0000177c;0;2491;640;578;414;35;6;0;NOSTRESS
81372243422;225;"LOC_C1";"INTERVAL";"PROBE";1;63;0x0000177c;0;8056;2373;1320;1012;94;0;0;NOSTRESS
81372243655;68;"LOC_C2";"INTERVAL";"PROBE";1;63;0x0000177c;0;3026;702;480;526;78;3;0;NOSTRESS
81372243733;317;"LOC_C3";"INTERVAL";"PROBE";1;63;0x0000177c;0;21141;7612;2055;1631;147;19;0;NOSTRESS
81372244059;35;"LOC_C4";"INTERVAL";"PROBE";1;63;0x0000177c;0;1096;256;226;192;15;0;0;NOSTRESS
81372244101;117610;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000177c;0;12011488;3593011;2167699;2212030;139619;1129;0;NOSTRESS
81372361722;117472;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000177c;0;12024655;3596666;2170382;2215173;138861;972;0;NOSTRESS
81372479203;85216;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000177c;0;8144049;2546589;1395688;1310805;83469;914;0;NOSTRESS
81372564437;117385;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000177c;0;12031680;3598404;2171551;2216697;139717;1027;0;NOSTRESS
81372681830;117379;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000177c;0;12032478;3599163;2172421;2217184;141318;965;0;NOSTRESS
81372799217;85226;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000177c;0;8158295;2550987;1399269;1314584;86049;836;0;NOSTRESS
81372884450;117337;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000177c;0;12034879;3599678;2172604;2217538;139104;983;0;NOSTRESS
