TIMESTAMP;DURATION;PROBE;KIND;LAYER;CORE;PAIR_ON;PID;MAF_COUNT;PMC0;PMC1;PMC2;PMC3;PMC4;PMC5;LMC0;CONTEXT
63215347231;2302726;"MAF";"INTERVAL";"PROBE";1;63;0x0000165d;0;121545830;19479;37656;141889;2109;2652;0;NOSTRESS
63215347587;109;"SENS_C1";"INTERVAL";"PROBE";1;63;0x0000165d;0;1453;39;45;220;96;20;0;NOSTRESS
63215347704;231;"LOC_C1";"INTERVAL";"PROBE";1;63;0x0000165d;0;3902;27;27;265;145;46;0;NOSTRESS
63215347944;64;"LOC_C2";"INTERVAL";"PROBE";1;63;0x0000165d;0;1448;33;35;280;32;13;0;NOSTRESS
63215348017;324;"LOC_C3";"INTERVAL";"PROBE";1;63;0x0000165d;0;9808;35;51;235;91;23;0;NOSTRESS
63215348351;38;"LOC_C4";"INTERVAL";"PROBE";1;63;0x0000165d;0;583;11;11;70;26;5;0;NOSTRESS
63215348396;118027;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000165d;0;6324461;1624;2632;11697;865;286;0;NOSTRESS
63215466432;117960;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000165d;0;6330317;1706;2709;11825;182;158;0;NOSTRESS
63215584400;85336;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000165d;0;4246235;744;1627;6140;21;99;0;NOSTRESS
63215669744;117287;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000165d;0;6321444;1089;1974;7198;15;88;0;NOSTRESS
63215787038;117273;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000165d;0;6322721;947;1792;6607;15;76;0;NOSTRESS
63215904319;85125;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000165d;0;4241506;488;1346;4267;14;57;0;NOSTRESS
63215989451;117275;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000165d;0;6321120;908;1840;6702;48;121;0;NOSTRESS
63216106733;117277;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000165d;0;6322888;958;1916;6842;13;121;0;NOSTRESS
63216224017;85116;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000165d;0;4241814;533;1419;4408;6;132;0;NOSTRESS
63216309141;117402;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000165d;0;6321985;1080;2026;7619;63;149;0;NOSTRESS
63216426550;117267;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000165d;0;6322681;912;1787;6646;4;103;0;NOSTRESS
63216543825;85143;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000165d;0;4240837;499;1420;4406;31;194;0;NOSTRESS
63216628975;117316;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000165d;0;6323305;877;1753;6519;18;91;0;NOSTRESS
63216746297;117393;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000165d;0;6320404;979;1868;6680;56;153;0;NOSTRESS
63216863698;123965;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000165d;0;6746288;1056;2007;7479;34;123;0;NOSTRESS
63216987671;85230;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000165d;0;4241768;605;1399;4415;3;77;0;NOSTRESS
63217072908;117516;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000165d;0;6324229;937;1811;6868;61;94;0;NOSTRESS
63217190432;117410;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000165d;0;6319958;1007;1892;6920;44;131;0;NOSTRESS
63217307849;85222;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000165d;0;4241760;494;1362;4342;5;64;0;NOSTRESS
63217393079;117384;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000165d;0;6322937;928;1841;6764;8;61;0;NOSTRESS
63217510476;139471;"TRAJ_R1";"INTERVAL";"PROBE";1;63;0x0000165d;0;7110088;711;801;4787;148;72;0;NOSTRESS
63217655264;2340472;"MAF";"INTERVAL";"PROBE";1;63;0x0000165d;1;123670385;20272;38458;146565;8354;3700;0;NOSTRESS
63217655282;111;"SENS_C1";"INTERVAL";"PROBE";1;63;0x0000165d;1;1449;35;39;208;108;60;0;NOSTRESS
63217655402;204;"LOC_C1";"INTERVAL";"PROBE";1;63;0x0000165d;1;3893;24;23;256;118;68;0;NOSTRESS
63217655612;32;"LOC_C2";"INTERVAL";"PROBE";1;63;0x0000165d;1;648;16;23;76;27;17;0;NOSTRESS
63217655653;312;"LOC_C3";"INTERVAL";"PROBE";1;63;0x0000165d;1;9803;34;49;211;78;36;0;NOSTRESS
63217655975;42;"LOC_C4";"INTERVAL";"PROBE";1;63;0x0000165d;1;582;11;11;68;31;19;0;NOSTRESS
63217656023;117526;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000165d;1;6317774;1029;1990;7439;413;544;0;NOSTRESS
63217773561;117554;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000165d;1;6317275;934;1836;6851;676;231;0;NOSTRESS
63217891124;85347;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000165d;1;4239927;583;1405;4475;328;114;0;NOSTRESS
63217976478;117631;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000165d;1;6321703;1041;1977;7168;451;163;0;NOSTRESS
63218094116;117484;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000165d;1;6322325;952;1857;6808;326;154;0;NOSTRESS
63218211608;85292;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000165d;1;4240822;565;1427;4489;261;126;0;NOSTRESS
63218296908;117474;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000165d;1;6323320;895;1786;6588;261;135;0;NOSTRESS
63218414390;117491;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000165d;1;6318081;1107;2038;7317;345;156;0;NOSTRESS
63218531889;124033;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000165d;1;6745752;892;1827;7005;345;161;0;NOSTRESS
63218655929;85308;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000165d;1;4240419;537;1444;4483;308;131;0;NOSTRESS
63218741244;117623;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000165d;1;6324522;1068;1915;7037;277;73;0;NOSTRESS
63218858877;117438;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000165d;1;6320852;964;1892;6833;121;34;0;NOSTRESS
63218976323;85250;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000165d;1;4241691;532;1432;4486;78;6;0;NOSTRESS
63219061580;117395;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000165d;1;6322770;927;1845;6791;54;12;0;NOSTRESS
63219178982;117420;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000165d;1;6321752;967;1859;6877;58;90;0;NOSTRESS
63219296410;85325;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000165d;1;4239085;529;1405;4508;390;157;0;NOSTRESS
63219381744;117655;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000165d;1;6317988;1005;1817;6733;674;182;0;NOSTRESS
63219499409;117659;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000165d;1;6310805;1246;2173;8200;652;213;0;NOSTRESS
63219617078;85623;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000165d;1;4218633;1030;1942;7437;805;334;0;NOSTRESS
63219702713;118073;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000165d;1;6326089;1557;2528;11146;653;268;0;NOSTRESS
63219820798;174928;"TRAJ_R1";"INTERVAL";"PROBE";1;63;0x0000165d;1;9306100;1595;1725;11853;408;168;0;NOSTRESS
63220000762;2302649;"MAF";"INTERVAL";"PROBE";1;63;0x0000165d;2;121299347;18503;36232;131808;7764;3237;0;NOSTRESS
63220000782;122;"SENS_C1";"INTERVAL";"PROBE";1;63;0x0000165d;2;1453;37;41;213;122;45;0;NOSTRESS
63220000911;228;"LOC_C1";"INTERVAL";"PROBE";1;63;0x0000165d;2;4919;34;37;292;128;37;0;NOSTRESS
63220001146;39;"LOC_C2";"INTERVAL";"PROBE";1;63;0x0000165d;2;647;16;20;73;36;24;0;NOSTRESS
63220001196;309;"LOC_C3";"INTERVAL";"PROBE";1;63;0x0000165d;2;9802;28;41;186;75;39;0;NOSTRESS
63220001514;43;"LOC_C4";"INTERVAL";"PROBE";1;63;0x0000165d;2;582;10;10;65;30;12;0;NOSTRESS
63220001563;85202;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000165d;2;4236104;650;1595;5181;468;291;0;NOSTRESS
63220086774;117765;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000165d;2;6328424;1178;2069;8183;530;210;0;NOSTRESS
63220204548;117378;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000165d;2;6320925;1003;1914;6844;346;159;0;NOSTRESS
63220321935;85162;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000165d;2;4240581;493;1375;4391;268;74;0;NOSTRESS
63220407105;117516;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000165d;2;6321960;1174;2061;7737;232;60;0;NOSTRESS
63220524628;117354;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000165d;2;6318761;936;1872;6796;319;192;0;NOSTRESS
63220641992;85244;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x0000165d;2;4241048;601;1344;4368;197;57;0;NOSTRESS
