TIMESTAMP;DURATION;PROBE;KIND;LAYER;CORE;PAIR_ON;PID;MAF_COUNT;PMC0;PMC1;PMC2;PMC3;PMC4;PMC5;LMC0;CONTEXT
105578354864;2296068;"MAF";"INTERVAL";"PROBE";1;63;0x000018fe;0;49;15;121106188;179435445;9361;121109432;0;NOSTRESS
105578355253;109;"SENS_C1";"INTERVAL";"PROBE";1;63;0x000018fe;0;0;2;1455;2078;364;1459;0;NOSTRESS
105578355369;243;"LOC_C1";"INTERVAL";"PROBE";1;63;0x000018fe;0;1;2;3899;6059;590;3903;0;NOSTRESS
105578355619;69;"LOC_C2";"INTERVAL";"PROBE";1;63;0x000018fe;0;3;1;1449;2715;140;1460;0;NOSTRESS
105578355696;318;"LOC_C3";"INTERVAL";"PROBE";1;63;0x000018fe;0;0;0;9809;13293;340;9813;0;NOSTRESS
105578356022;40;"LOC_C4";"INTERVAL";"PROBE";1;63;0x000018fe;0;0;0;585;926;108;589;0;NOSTRESS
105578356069;117665;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x000018fe;0;25;6;6311979;9420940;3760;6312201;0;NOSTRESS
105578473745;117419;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x000018fe;0;0;0;6316922;9423287;501;6317134;0;NOSTRESS
105578591172;85228;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x000018fe;0;0;0;4242213;6088499;48;4242316;0;NOSTRESS
105578676408;117397;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x000018fe;0;0;0;6322887;9454645;67;6323077;0;NOSTRESS
105578793813;117516;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x000018fe;0;6;1;6324502;9455910;311;6324695;0;NOSTRESS
105578911337;85279;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x000018fe;0;0;0;4241240;6110394;217;4241333;0;NOSTRESS
105578996624;117383;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x000018fe;0;0;0;6322682;9452936;32;6322871;0;NOSTRESS
105579114014;117399;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x000018fe;0;0;0;6322561;9453828;43;6322739;0;NOSTRESS
105579231425;85233;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x000018fe;0;0;0;4239795;6107264;115;4239888;0;NOSTRESS
105579316672;117391;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x000018fe;0;0;0;6323010;9444603;32;6323200;0;NOSTRESS
105579434070;117388;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x000018fe;0;0;0;6322727;9453141;16;6322916;0;NOSTRESS
105579551467;85233;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x000018fe;0;0;0;4241503;6109254;8;4241599;0;NOSTRESS
105579636707;117478;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x000018fe;0;0;0;6324557;9455966;201;6324752;0;NOSTRESS
105579754192;117428;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x000018fe;0;0;0;6322353;9452426;196;6322533;0;NOSTRESS
105579871628;85353;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x000018fe;0;0;0;4245694;6118943;60;4245819;0;NOSTRESS
105579956988;117518;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x000018fe;0;8;1;6325249;9436245;618;6325448;0;NOSTRESS
105580074523;117274;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x000018fe;0;0;0;6321333;9423612;207;6321519;0;NOSTRESS
105580191804;85120;"NEAR_P1";"INTERVAL";"PROBE";1;63;0x000018fe;0;0;0;4242138;6081815;24;4242229;0;NOSTRESS
